rank	word	ipa
2498	afirma	/aˈfiɾma/
2499	americano	/ameɾiˈkano/
2500	andrés	/anˈdɾes/
2501	archivos	/aɾtˈʃiβos/
2502	asia	/ˈasja/
2503	barco	/ˈbaɾko/
2504	bomba	/ˈbomba/
2505	cayó	/kaˈʝo/
2506	cerveza	/seɾˈβesa/
2507	clásico	/ˈklasiko/
2508	compañías	/kompaˈɲias/
2509	consigue	/konˈsiɣe/
2510	cortes	/ˈkoɾtes/
2511	cuadro	/kuˈaðɾo/
2512	cuantas	/kuˈantas/
2513	cuáles	/kuˈales/
2514	cámaras	/ˈkamaɾas/
2515	declaraciones	/deklaɾaˈsjones/
2516	dedos	/ˈdeðos/
2517	delitos	/deˈlitos/
2518	demuestra	/demuˈestɾa/
2519	ed	/eð/
2520	eduardo	/eðuˈaɾðo/
2521	entendido	/entenˈdiðo/
2522	federación	/feðeɾasiˈon/
2523	gloria	/ˈɡloɾja/
2524	granada	/ɡɾaˈnaða/
2525	habido	/aˈβiðo/
2526	harry	/aˈri/
2527	impresión	/impɾesiˈon/
2528	instalaciones	/instalaˈsjones/
2529	llegando	/ʝeˈɣando/
2530	llevaba	/ʝeˈβaβa/
2531	man	/man/
2532	municipales	/munisiˈpales/
2533	numerosos	/numeˈɾosos/
2534	oriental	/oɾjenˈtal/
2535	preguntar	/pɾeɣunˈtaɾ/
2536	presentan	/pɾeˈsentan/
2537	responsables	/responˈsaβles/
2538	rápida	/ˈrapiða/
2539	saca	/ˈsaka/
2540	salvar	/salˈβaɾ/
2541	talento	/taˈlento/
2542	torre	/ˈtore/
2543	traer	/tɾaˈeɾ/
2544	utilizado	/utiliˈsaðo/
2545	venido	/beˈniðo/
2546	ventas	/ˈbentas/
2547	visitar	/bisiˈtaɾ/
2548	actores	/akˈtoɾes/
2549	aniversario	/aniβeɾˈsaɾjo/
2550	anoche	/aˈnotʃe/
2551	aquello	/aˈkeʝo/
2552	aviso	/aˈβiso/
2553	cien	/sjen/
2554	comparación	/kompaɾasiˈon/
2555	compras	/ˈkompɾas/
2556	comunista	/komuˈnista/
2557	conocen	/koˈnosen/
2558	contó	/konˈto/
2559	darse	/ˈdaɾse/
2560	deportes	/deˈpoɾtes/
2561	dientes	/ˈdjentes/
2562	dificultades	/difikulˈtaðes/
2563	echar	/etˈʃaɾ/
2564	ejecución	/exekusiˈon/
2565	entorno	/enˈtoɾno/
2566	estando	/esˈtando/
2567	europeos	/euɾoˈpeos/
2568	expertos	/eksˈpeɾtos/
2569	extensión	/ekstensiˈon/
2570	figuras	/fiˈɣuɾas/
2571	físico	/ˈfisiko/
2572	homenaje	/omeˈnaxe/
2573	interna	/inˈteɾna/
2574	leo	/ˈleo/
2575	leído	/leˈiðo/
2576	listas	/ˈlistas/
2577	llorar	/ʝoˈɾaɾ/
2578	mata	/ˈmata/
2579	meta	/ˈmeta/
2580	morales	/moˈɾales/
2581	muchísimo	/mutˈʃisimo/
2582	muestran	/muˈestɾan/
2583	oficinas	/ofiˈsinas/
2584	papeles	/paˈpeles/
2585	pensado	/penˈsaðo/
2586	petróleo	/peˈtɾoleo/
2587	piden	/ˈpiðen/
2588	posteriormente	/posteɾjoɾˈmente/
2589	potencial	/potenˈsjal/
2590	presentes	/pɾeˈsentes/
2591	profundo	/pɾoˈfundo/
2592	regla	/ˈreɣla/
2593	regular	/reɣuˈlaɾ/
2594	renta	/ˈrenta/
2595	ricos	/ˈrikos/
2596	serían	/seˈɾian/
2597	señala	/seˈɲala/
2598	taller	/taˈʝeɾ/
2599	textos	/ˈtekstos/
2600	ventaja	/benˈtaxa/
2601	abrazo	/aˈβɾaso/
2602	adultos	/aˈðultos/
2603	afecta	/aˈfekta/
2604	baile	/baˈile/
2605	blancos	/ˈblankos/
2606	bonita	/boˈnita/
2607	ciudadanía	/sjuðaðaniˈa/
2608	conocimientos	/konosiˈmjentos/
2609	corea	/koˈɾea/
2610	creemos	/kɾeˈemos/
2611	dedicado	/deðiˈkaðo/
2612	descubrir	/deskuˈβɾiɾ/
2613	desea	/deˈsea/
2614	enseñanza	/enseˈɲansa/
2615	entidad	/entiˈðað/
2616	entrenamiento	/entɾenaˈmjento/
2617	enviado	/emˈbjaðo/
2618	espectáculo	/espekˈtakulo/
2619	esposo	/esˈposo/
2620	estés	/esˈtes/
2621	felices	/feˈlises/
2622	fenómeno	/feˈnomeno/
2623	fuimos	/fuˈimos/
2624	funcionamiento	/funsjonaˈmjento/
2625	guste	/ˈɡuste/
2626	horrible	/oˈriβle/
2627	huevo	/uˈeβo/
2628	incluido	/inkluˈiðo/
2629	informes	/inˈfoɾmes/
2630	intelectual	/intelektuˈal/
2631	javier	/xaˈβjeɾ/
2632	lanzamiento	/lansaˈmjento/
2633	llevaron	/ʝeˈβaɾon/
2634	martin	/ˈmaɾtin/
2635	moderna	/moˈðeɾna/
2636	ocurrido	/okuˈriðo/
2637	pared	/paˈɾeð/
2638	paro	/ˈpaɾo/
2639	particularmente	/paɾtikulaɾˈmente/
2640	pasaron	/paˈsaɾon/
2641	pensamientos	/pensaˈmjentos/
2642	preocupa	/pɾeoˈkupa/
2643	propiedades	/pɾopjeˈðaðes/
2644	provincial	/pɾoβinˈsjal/
2645	residencia	/resiˈðensja/
2646	ríos	/ˈrios/
2647	sonrisa	/sonˈrisa/
2648	tareas	/taˈɾeas/
2649	vecino	/beˈsino/
2650	vehículos	/beˈikulos/
2651	veía	/beˈia/
2652	abogados	/aβoˈɣaðos/
2653	abuelo	/aβuˈelo/
2654	aplicaciones	/aplikaˈsjones/
2655	australia	/ausˈtɾalja/
2656	basado	/baˈsaðo/
2657	bella	/ˈbeʝa/
2658	california	/kaliˈfoɾnja/
2659	colonia	/koˈlonja/
2660	come	/ˈkome/
2661	comunicaciones	/komunikaˈsjones/
2662	cooperación	/koopeɾasiˈon/
2663	correcta	/koˈrekta/
2664	darte	/ˈdaɾte/
2665	dará	/daˈɾa/
2666	debió	/deβiˈo/
2667	declaró	/deklaˈɾo/
2668	digas	/ˈdiɣas/
2669	discutir	/diskuˈtiɾ/
2670	elemento	/eleˈmento/
2671	encuesta	/enkuˈesta/
2672	entradas	/enˈtɾaðas/
2673	exacto	/ekˈsakto/
2674	extra	/ˈekstɾa/
2675	extraña	/eksˈtɾaɲa/
2676	forman	/ˈfoɾman/
2677	franco	/ˈfɾanko/
2678	frases	/ˈfɾases/
2679	grados	/ˈɡɾaðos/
2680	hubieran	/uˈβjeɾan/
2681	individual	/indiβiðuˈal/
2682	individuos	/indiβiˈðuos/
2683	infancia	/inˈfansja/
2684	infraestructura	/infɾaestɾukˈtuɾa/
2685	ingeniería	/iŋxenjeɾiˈa/
2686	interpretación	/inteɾpɾetasiˈon/
2687	is	/is/
2688	jueces	/xuˈeses/
2689	legislación	/lexislasiˈon/
2690	liberal	/liβeˈɾal/
2691	llego	/ˈʝeɣo/
2692	lógica	/ˈloxika/
2693	manejo	/maˈnexo/
2694	ministros	/miˈnistɾos/
2695	moreno	/moˈɾeno/
2696	oscuro	/osˈkuɾo/
2697	oído	/oˈiðo/
2698	partida	/paɾˈtiða/
2699	permiten	/peɾˈmiten/
2700	personalmente	/peɾsonalˈmente/
2701	ponerse	/poˈneɾse/
2702	preguntó	/pɾeɣunˈto/
2703	princesa	/pɾinˈsesa/
2704	progreso	/pɾoˈɣɾeso/
2705	puesta	/puˈesta/
2706	rol	/rol/
2707	seguimos	/seˈɣimos/
2708	sujeto	/suˈxeto/
2709	torneo	/toɾˈneo/
2710	trabajan	/tɾaˈβaxan/
2711	tradicionales	/tɾaðisjoˈnales/
2712	turno	/ˈtuɾno/
2713	vacío	/baˈsio/
2714	venezolano	/benesoˈlano/
2715	veremos	/beˈɾemos/
2716	vivimos	/biˈβimos/
2717	algun	/ˈalɣun/
2718	aprobación	/apɾoβasiˈon/
2719	católica	/kaˈtolika/
2720	celebración	/seleβɾasiˈon/
2721	celebrar	/seleˈβɾaɾ/
2722	cerrado	/seˈraðo/
2723	ciclo	/ˈsiklo/
2724	científico	/sjentiˈfiko/
2725	conde	/ˈkonde/
2726	crecer	/kɾeˈseɾ/
2727	criminal	/kɾimiˈnal/
2728	círculo	/ˈsiɾkulo/
2729	decidir	/desiˈðiɾ/
2730	dirigido	/diɾiˈxiðo/
2731	escritores	/eskɾiˈtoɾes/
2732	establecido	/estaβleˈsiðo/
2733	evidente	/eβiˈðente/
2734	excepción	/ekssepsiˈon/
2735	exteriores	/eksteˈɾjoɾes/
2736	falso	/ˈfalso/
2737	formato	/foɾˈmato/
2738	graves	/ˈɡɾaβes/
2739	hablas	/ˈaβlas/
2740	habló	/aˈβlo/
2741	hierro	/ˈjero/
2742	ja	/xa/
2743	juro	/ˈxuɾo/
2744	lago	/ˈlaɣo/
2745	logrado	/loˈɣɾaðo/
2746	mercados	/meɾˈkaðos/
2747	modos	/ˈmoðos/
2748	monte	/ˈmonte/
2749	norma	/ˈnoɾma/
2750	olor	/oˈloɾ/
2751	perdiendo	/peɾˈðjendo/
2752	peter	/peˈteɾ/
2753	pleno	/ˈpleno/
2754	ponga	/ˈpoŋɡa/
2755	porcentaje	/poɾsenˈtaxe/
2756	posterior	/posteˈɾjoɾ/
2757	potencia	/poˈtensja/
2758	preparado	/pɾepaˈɾaðo/
2759	pretende	/pɾeˈtende/
2760	publicada	/puβliˈkaða/
2761	reformas	/reˈfoɾmas/
2762	ricardo	/riˈkaɾðo/
2763	riqueza	/riˈkesa/
2764	salario	/saˈlaɾjo/
2765	saludo	/saˈluðo/
2766	sierra	/ˈsjera/
2767	sucedió	/suseðiˈo/
2768	tabla	/ˈtaβla/
2769	utilizan	/utiˈlisan/
2770	vs	/bs/
2771	acuerdos	/akuˈeɾðos/
2772	bienestar	/bjenesˈtaɾ/
2773	cantante	/kanˈtante/
2774	castilla	/kasˈtiʝa/
2775	concentración	/konsentɾasiˈon/
2776	conseguido	/konseˈɣiðo/
2777	copia	/ˈkopja/
2778	corona	/koˈɾona/
2779	cristina	/kɾisˈtina/
2780	crítico	/ˈkɾitiko/
2781	deberá	/deβeˈɾa/
2782	deberíamos	/deβeˈɾiamos/
2783	dedo	/ˈdeðo/
2784	determinar	/deteɾmiˈnaɾ/
2785	doce	/ˈdose/
2786	encontraba	/enkonˈtɾaβa/
2787	envió	/embiˈo/
2788	establece	/estaˈβlese/
2789	estarán	/estaˈɾan/
2790	flor	/floɾ/
2791	fracaso	/fɾaˈkaso/
2792	fábrica	/ˈfaβɾika/
2793	gasto	/ˈɡasto/
2794	gómez	/ˈɡomes/
2795	hacerle	/aˈseɾle/
2796	intentando	/intenˈtando/
2797	margen	/ˈmaɾxen/
2798	pais	/ˈpais/
2799	paredes	/paˈɾeðes/
2800	paseo	/paˈseo/
2801	peligroso	/peliˈɣɾoso/
2802	rojas	/ˈroxas/
2803	secretaría	/sekɾetaˈɾia/
2804	series	/ˈseɾjes/
2805	suficientemente	/sufisjenteˈmente/
2806	superar	/supeˈɾaɾ/
2807	techo	/ˈtetʃo/
2808	transmisión	/tɾansmisiˈon/
2809	tuya	/ˈtuʝa/
2810	ubicación	/uβikasiˈon/
2811	veinte	/beˈinte/
2812	visitas	/biˈsitas/
2813	viviendas	/biˈβjendas/
2814	absoluta	/aβsoˈluta/
2815	aceite	/aseˈite/
2816	activos	/akˈtiβos/
2817	alejandro	/aleˈxandɾo/
2818	antecedentes	/anteseˈðentes/
2819	anuncio	/aˈnunsjo/
2820	aplicar	/apliˈkaɾ/
2821	audio	/aˈuðjo/
2822	azúcar	/aˈsukaɾ/
2823	broma	/ˈbɾoma/
2824	cambió	/kambiˈo/
2825	canadá	/kanaˈða/
2826	castellano	/kasteˈʝano/
2827	científicos	/sjentiˈfikos/
2828	cifras	/ˈsifɾas/
2829	columna	/koˈlumna/
2830	correspondiente	/koresponˈdjente/
2831	creó	/kɾeˈo/
2832	cumple	/ˈkumple/
2833	cura	/ˈkuɾa/
2834	cursos	/ˈkuɾsos/
2835	descanso	/desˈkanso/
2836	distinto	/disˈtinto/
2837	duele	/duˈele/
2838	dé	/de/
2839	empresarios	/empɾeˈsaɾjos/
2840	escuchado	/eskutˈʃaðo/
2841	esquina	/esˈkina/
2842	estuvieron	/estuˈβjeɾon/
2843	genera	/xeˈneɾa/
2844	gira	/ˈxiɾa/
2845	grecia	/ˈɡɾesja/
2846	gustó	/ɡusˈto/
2847	habilidades	/aβiliˈðaðes/
2848	imagino	/imaˈxino/
2849	intercambio	/inteɾˈkambjo/
2850	introducción	/intɾoðuksiˈon/
2851	lenguas	/leŋˈɡuas/
2852	luces	/ˈluses/
2853	organismo	/oɾɣaˈnismo/
2854	organizado	/oɾɣaniˈsaðo/
2855	pedo	/ˈpeðo/
2856	piedras	/ˈpjeðɾas/
2857	posee	/poˈsee/
2858	promover	/pɾomoˈβeɾ/
2859	pudieron	/puˈðjeɾon/
2860	raíz	/raˈis/
2861	relacionado	/relasjoˈnaðo/
2862	repente	/reˈpente/
2863	rosario	/roˈsaɾjo/
2864	siguió	/siɣiˈo/
2865	solicitud	/solisiˈtuð/
2866	súper	/ˈsupeɾ/
2867	terminado	/teɾmiˈnaðo/
2868	testigos	/tesˈtiɣos/
2869	vayas	/ˈbaʝas/
2870	vuestra	/buˈestɾa/
2871	véase	/ˈbease/
2872	vídeos	/ˈbiðeos/
2873	ángeles	/ˈaŋxeles/
2874	índice	/ˈindise/
2875	acabó	/akaˈβo/
2876	alcanza	/alˈkansa/
2877	am	/am/
2878	aparentemente	/apaɾenteˈmente/
2879	caminos	/kaˈminos/
2880	carreras	/kaˈreɾas/
2881	conflictos	/konˈfliktos/
2882	culpable	/kulˈpaβle/
2883	democrática	/demoˈkɾatika/
2884	difusión	/difusiˈon/
2885	dirigida	/diɾiˈxiða/
2886	disponibles	/dispoˈniβles/
2887	documental	/dokumenˈtal/
2888	drama	/ˈdɾama/
2889	entera	/enˈteɾa/
2890	estuviera	/estuˈβjeɾa/
2891	falsa	/ˈfalsa/
2892	feria	/ˈfeɾja/
2893	inició	/inisiˈo/
2894	it	/it/
2895	juntas	/ˈxuntas/
2896	lucas	/ˈlukas/
2897	magia	/ˈmaxja/
2898	mantenimiento	/manteniˈmjento/
2899	moderno	/moˈðeɾno/
2900	muro	/ˈmuɾo/
2901	necesarios	/neseˈsaɾjos/
2902	nicolás	/nikoˈlas/
2903	pareció	/paɾesiˈo/
2904	podrías	/poˈðɾias/
2905	posiblemente	/posiβleˈmente/
2906	queso	/ˈkeso/
2907	recorrido	/rekoˈriðo/
2908	relativamente	/relatiβaˈmente/
2909	religiosa	/reliˈxjosa/
2910	restaurante	/restauˈɾante/
2911	sabor	/saˈβoɾ/
2912	sentía	/senˈtia/
2913	supremo	/suˈpɾemo/
2914	temporal	/tempoˈɾal/
2915	tiendas	/ˈtjendas/
2916	trabajador	/tɾaβaxaˈðoɾ/
2917	vehículo	/beˈikulo/
2918	vengo	/ˈbeŋɡo/
2919	virus	/ˈbiɾus/
2920	vías	/ˈbias/
2921	andalucía	/andaluˈsia/
2922	avance	/aˈβanse/
2923	bailar	/baiˈlaɾ/
2924	beso	/ˈbeso/
2925	campañas	/kamˈpaɲas/
2926	celebra	/seˈleβɾa/
2927	chávez	/tˈʃaβes/
2928	comenzaron	/komenˈsaɾon/
2929	complicado	/kompliˈkaðo/
2930	conclusión	/konklusiˈon/
2931	considerando	/konsiðeˈɾando/
2932	continente	/kontiˈnente/
2933	costumbre	/kosˈtumbɾe/
2934	destaca	/desˈtaka/
2935	diarios	/ˈdjaɾjos/
2936	digan	/ˈdiɣan/
2937	dime	/ˈdime/
2938	empleado	/empleˈaðo/
2939	entidades	/entiˈðaðes/
2940	escolar	/eskoˈlaɾ/
2941	factor	/fakˈtoɾ/
2942	fechas	/ˈfetʃas/
2943	hacienda	/aˈsjenda/
2944	impresionante	/impɾesjoˈnante/
2945	infierno	/inˈfjeɾno/
2946	informó	/infoɾˈmo/
2947	interno	/inˈteɾno/
2948	inversiones	/imbeɾˈsjones/
2949	irán	/iˈɾan/
2950	liberación	/liβeɾasiˈon/
2951	localidad	/lokaliˈðað/
2952	ma	/ma/
2953	manda	/ˈmanda/
2954	mandar	/manˈdaɾ/
2955	mandato	/manˈdato/
2956	marcas	/ˈmaɾkas/
2957	maria	/ˈmaɾja/
2958	metal	/meˈtal/
2959	numerosas	/numeˈɾosas/
2960	paraguay	/paɾaɣuaˈi/
2961	pasajeros	/pasaˈxeɾos/
2962	peores	/peˈoɾes/
2963	polvo	/ˈpolβo/
2964	portugal	/poɾtuˈɣal/
2965	posiciones	/posiˈsjones/
2966	producido	/pɾoðuˈsiðo/
2967	publicar	/puβliˈkaɾ/
2968	realizada	/realiˈsaða/
2969	reducción	/reðuksiˈon/
2970	representan	/repɾeˈsentan/
2971	resultó	/resulˈto/
2972	rivera	/riˈβeɾa/
2973	senador	/senaˈðoɾ/
2974	señaló	/seɲaˈlo/
2975	socio	/ˈsosjo/
2976	solidaridad	/soliðaɾiˈðað/
2977	sufrir	/suˈfɾiɾ/
2978	talleres	/taˈʝeɾes/
2979	tecnologías	/teknoloˈxias/
2980	templo	/ˈtemplo/
2981	teniente	/teˈnjente/
2982	tercero	/teɾˈseɾo/
2983	terror	/teˈroɾ/
2984	tome	/ˈtome/
2985	top	/top/
2986	tormenta	/toɾˈmenta/
2987	adiós	/aðiˈos/
2988	an	/an/
2989	armada	/aɾˈmaða/
2990	bajas	/ˈbaxas/
2991	bola	/ˈbola/
2992	cable	/ˈkaβle/
2993	cantar	/kanˈtaɾ/
2994	comprender	/kompɾenˈdeɾ/
2995	corre	/ˈkore/
2996	costos	/ˈkostos/
2997	cuarta	/kuˈaɾta/
2998	cuyos	/ˈkuʝos/
2999	decide	/deˈsiðe/
3000	decirlo	/deˈsiɾlo/
3001	decirte	/deˈsiɾte/
3002	dejes	/ˈdexes/
3003	desarrollado	/desaroˈʝaðo/
3004	descubierto	/deskuˈβjeɾto/
3005	eléctrica	/eˈlektɾika/
3006	encontraron	/enkonˈtɾaɾon/
3007	escritura	/eskɾiˈtuɾa/
3008	estadísticas	/estaˈðistikas/
3009	fraude	/fɾaˈuðe/
3010	gigante	/xiˈɣante/
3011	horario	/oˈɾaɾjo/
3012	ingeniero	/iŋxeˈnjeɾo/
3013	instrumentos	/instɾuˈmentos/
3014	labios	/ˈlaβjos/
3015	laboratorio	/laβoɾaˈtoɾjo/
3016	llamo	/ˈʝamo/
3017	logra	/ˈloɣɾa/
3018	lujo	/ˈluxo/
3019	manejar	/maneˈxaɾ/
3020	mejora	/meˈxoɾa/
3021	mentiras	/menˈtiɾas/
3022	municipios	/muniˈsipjos/
3023	my	/mi/
3024	ocupa	/oˈkupa/
3025	pc	/pk/
3026	petición	/petisiˈon/
3027	plena	/ˈplena/
3028	podrás	/poˈðɾas/
3029	podríamos	/poˈðɾiamos/
3030	previa	/ˈpɾeβja/
3031	privadas	/pɾiˈβaðas/
3032	privados	/pɾiˈβaðos/
3033	programación	/pɾoɣɾamasiˈon/
3034	propone	/pɾoˈpone/
3035	protesta	/pɾoˈtesta/
3036	reuniones	/reuˈnjones/
3037	rio	/rjo/
3038	robar	/roˈβaɾ/
3039	robert	/roˈβeɾt/
3040	silla	/ˈsiʝa/
3041	solos	/ˈsolos/
3042	suficientes	/sufiˈsjentes/
3043	termine	/teɾˈmine/
3044	toman	/ˈtoman/
3045	ue	/ˈue/
3046	vean	/ˈbean/
3047	venezolanos	/benesoˈlanos/
3048	vicente	/biˈsente/
3049	vivido	/biˈβiðo/
3050	votación	/botasiˈon/
3051	vueltas	/buˈeltas/
3052	vuelvo	/buˈelβo/
3053	últimamente	/ˈultimamente/
3054	abandonar	/aβandoˈnaɾ/
3055	abrió	/aβɾiˈo/
3056	agradable	/aɣɾaˈðaβle/
3057	arquitectura	/aɾkitekˈtuɾa/
3058	aumenta	/auˈmenta/
3059	batería	/bateˈɾia/
3060	bienvenida	/bjembeˈniða/
3061	brillante	/bɾiˈʝante/
3062	caras	/ˈkaɾas/
3063	cena	/ˈsena/
3064	comunicado	/komuniˈkaðo/
3065	conoces	/koˈnoses/
3066	contratos	/konˈtɾatos/
3067	corriendo	/koˈrjendo/
3068	cristianos	/kɾisˈtjanos/
3069	cubrir	/kuˈβɾiɾ/
3070	deber	/deˈβeɾ/
3071	demostrado	/demosˈtɾaðo/
3072	diablo	/ˈdjaβlo/
3073	duración	/duɾasiˈon/
3074	encargado	/enkaɾˈɣaðo/
3075	enfermo	/enˈfeɾmo/
3076	enlaces	/enˈlases/
3077	existir	/eksisˈtiɾ/
3078	financiera	/finanˈsjeɾa/
3079	franceses	/fɾanˈseses/
3080	guerrero	/ɡeˈreɾo/
3081	hablaba	/aˈβlaβa/
3082	hablado	/aˈβlaðo/
3083	hacerte	/aˈseɾte/
3084	héroe	/ˈeɾoe/
3085	idiota	/iˈðjota/
3086	importar	/impoɾˈtaɾ/
3087	italiano	/itaˈljano/
3088	meter	/meˈteɾ/
3089	mio	/mjo/
3090	médica	/ˈmeðika/
3091	obispo	/oˈβispo/
3092	obligado	/oβliˈɣaðo/
3093	periodismo	/peɾjoˈðismo/
3094	portal	/poɾˈtal/
3095	postura	/posˈtuɾa/
3096	preocupación	/pɾeokupasiˈon/
3097	preparación	/pɾepaɾasiˈon/
3098	primo	/ˈpɾimo/
3099	productores	/pɾoðukˈtoɾes/
3100	próximos	/ˈpɾoksimos/
3101	pusieron	/puˈsjeɾon/
3102	razon	/ˈrason/
3103	reconoce	/rekoˈnose/
3104	reconocido	/rekonoˈsiðo/
3105	respondió	/respondiˈo/
3106	restos	/ˈrestos/
3107	señales	/seˈɲales/
3108	sigan	/ˈsiɣan/
3109	so	/so/
3110	sueldo	/suˈeldo/
3111	superiores	/supeˈɾjoɾes/
3112	suya	/ˈsuʝa/
3113	tensión	/tensiˈon/
3114	treinta	/tɾeˈinta/
3115	tránsito	/ˈtɾansito/
3116	tuvimos	/tuˈβimos/
3117	yendo	/ˈʝendo/
3118	argumentos	/aɾɣuˈmentos/
3119	barrios	/ˈbarjos/
3120	basada	/baˈsaða/
3121	ben	/ben/
3122	boda	/ˈboða/
3123	chocolate	/tʃokoˈlate/
3124	clasificación	/klasifikasiˈon/
3125	conceptos	/konˈseptos/
3126	consideran	/konsiˈðeɾan/
3127	cumplimiento	/kumpliˈmjento/
3128	cuántos	/kuˈantos/
3129	dada	/ˈdaða/
3130	definitiva	/definiˈtiβa/
3131	deseos	/deˈseos/
3132	destrucción	/destɾuksiˈon/
3133	difíciles	/diˈfisiles/
3134	dirige	/diˈɾixe/
3135	espejo	/esˈpexo/
3136	esperan	/esˈpeɾan/
3137	estadounidenses	/estaðouniˈðenses/
3138	fama	/ˈfama/
3139	formado	/foɾˈmaðo/
3140	fría	/ˈfɾia/
3141	hable	/ˈaβle/
3142	harán	/aˈɾan/
3143	heridas	/eˈɾiðas/
3144	hielo	/ˈjelo/
3145	idiomas	/iˈðjomas/
3146	imaginar	/imaxiˈnaɾ/
3147	indios	/ˈindjos/
3148	inmigrantes	/inmiˈɣɾantes/
3149	interesantes	/inteɾeˈsantes/
3150	irme	/ˈiɾme/
3151	jurado	/xuˈɾaðo/
3152	laura	/laˈuɾa/
3153	materias	/maˈteɾjas/
3154	ofrecen	/oˈfɾesen/
3155	one	/ˈone/
3156	organismos	/oɾɣaˈnismos/
3157	oscar	/osˈkaɾ/
3158	paquete	/paˈkete/
3159	parejas	/paˈɾexas/
3160	per	/peɾ/
3161	periódicos	/peɾiˈoðikos/
3162	propaganda	/pɾopaˈɣanda/
3163	psoe	/pˈsoe/
3164	querían	/keɾiˈan/
3165	ramón	/raˈmon/
3166	rango	/ˈraŋɡo/
3167	rara	/ˈraɾa/
3168	retiro	/reˈtiɾo/
3169	ronda	/ˈronda/
3170	rumbo	/ˈrumbo/
3171	sienten	/ˈsjenten/
3172	solar	/soˈlaɾ/
3173	sombra	/ˈsombɾa/
3174	símbolo	/ˈsimbolo/
3175	testigo	/tesˈtiɣo/
3176	técnicos	/ˈteknikos/
3177	vigilancia	/bixiˈlansja/
3178	aca	/ˈaka/
3179	agenda	/aˈxenda/
3180	americana	/ameɾiˈkana/
3181	apoya	/aˈpoʝa/
3182	argentinos	/aɾxenˈtinos/
3183	asesinado	/asesiˈnaðo/
3184	atacar	/ataˈkaɾ/
3185	caribe	/kaˈɾiβe/
3186	carro	/ˈkaro/
3187	che	/tʃe/
3188	científica	/sjentiˈfika/
3189	cifra	/ˈsifɾa/
3190	concepción	/konsepsiˈon/
3191	concreto	/konˈkɾeto/
3192	conservación	/konseɾβasiˈon/
3193	constantemente	/konstanteˈmente/
3194	corrientes	/koˈrjentes/
3195	cristiano	/kɾisˈtjano/
3196	cuidar	/kuiˈðaɾ/
3197	darme	/ˈdaɾme/
3198	democrático	/demoˈkɾatiko/
3199	detenido	/deteˈniðo/
3200	dibujo	/diˈβuxo/
3201	dichos	/ˈditʃos/
3202	dirigentes	/diɾiˈxentes/
3203	electricidad	/elektɾisiˈðað/
3204	episodio	/epiˈsoðjo/
3205	escrita	/esˈkɾita/
3206	escritos	/esˈkɾitos/
3207	estaciones	/estaˈsjones/
3208	fotografías	/fotoɣɾaˈfias/
3209	gabriel	/ɡaˈβɾjel/
3210	ganando	/ɡaˈnando/
3211	haberse	/aˈβeɾse/
3212	hacían	/aˈsian/
3213	hugo	/ˈuɣo/
3214	humo	/ˈumo/
3215	independientes	/indepenˈdjentes/
3216	instrucciones	/instɾukˈsjones/
3217	integración	/inteɣɾasiˈon/
3218	judíos	/xuˈðios/
3219	levantar	/leβanˈtaɾ/
3220	leyenda	/leˈʝenda/
3221	link	/liŋk/
3222	llamados	/ʝaˈmaðos/
3223	llegamos	/ʝeˈɣamos/
3224	llevando	/ʝeˈβando/
3225	mendoza	/menˈdosa/
3226	montañas	/monˈtaɲas/
3227	nace	/ˈnase/
3228	necesarias	/neseˈsaɾjas/
3229	obtuvo	/oβˈtuβo/
3230	oficialmente	/ofisjalˈmente/
3231	paciencia	/paˈsjensja/
3232	pasaba	/paˈsaβa/
3233	patio	/ˈpatjo/
3234	perdida	/peɾˈðiða/
3235	pico	/ˈpiko/
3236	piloto	/piˈloto/
3237	pm	/pm/
3238	presidencial	/pɾesiðenˈsjal/
3239	presidenta	/pɾesiˈðenta/
3240	prima	/ˈpɾima/
3241	recurso	/reˈkuɾso/
3242	registros	/reˈxistɾos/
3243	relacionadas	/relasjoˈnaðas/
3244	religiosos	/reliˈxjosos/
3245	river	/riˈβeɾ/
3246	saco	/ˈsako/
3247	saliendo	/saˈljendo/
3248	sociedades	/sosjeˈðaðes/
3249	tendremos	/tenˈdɾemos/
3250	urbano	/uɾˈβano/
3251	acontecimientos	/akontesiˈmjentos/
3252	adecuado	/aðekuˈaðo/
3253	americanos	/ameɾiˈkanos/
3254	aparecer	/apaɾeˈseɾ/
3255	aparición	/apaɾisiˈon/
3256	arroz	/aˈros/
3257	autorización	/autoɾisasiˈon/
3258	avenida	/aβeˈniða/
3259	aventura	/aβenˈtuɾa/
3260	básica	/ˈbasika/
3261	caro	/ˈkaɾo/
3262	ciudadana	/sjuðaˈðana/
3263	cobertura	/koβeɾˈtuɾa/
3264	colombiano	/kolomˈbjano/
3265	conforme	/konˈfoɾme/
3266	conocí	/konoˈsi/
3267	consiguió	/konsiɣiˈo/
3268	deberías	/deβeˈɾias/
3269	dejamos	/deˈxamos/
3270	desgracia	/desˈɣɾasja/
3271	detener	/deteˈneɾ/
3272	empezaron	/empeˈsaɾon/
3273	enfoque	/enˈfoke/
3274	entrenador	/entɾenaˈðoɾ/
3275	evaluación	/eβaluasiˈon/
3276	explicó	/ekspliˈko/
3277	explotación	/eksplotasiˈon/
3278	faltan	/ˈfaltan/
3279	favorito	/faβoˈɾito/
