rank	word	frequency
2649	vecino	4.50
2650	vehículos	4.50
2651	veía	4.50
2652	abogados	4.49
2653	abuelo	4.49
2654	aplicaciones	4.49
2655	australia	4.49
2656	basado	4.49
2657	bella	4.49
2658	california	4.49
2659	colonia	4.49
2660	come	4.49
2661	comunicaciones	4.49
2662	cooperación	4.49
2663	correcta	4.49
2664	darte	4.49
2665	dará	4.49
2666	debió	4.49
2667	declaró	4.49
2668	digas	4.49
2669	discutir	4.49
2670	elemento	4.49
2671	encuesta	4.49
2672	entradas	4.49
2673	exacto	4.49
2674	extra	4.49
2675	extraña	4.49
2676	forman	4.49
2677	franco	4.49
2678	frases	4.49
2679	grados	4.49
2680	hubieran	4.49
2681	individual	4.49
2682	individuos	4.49
2683	infancia	4.49
2684	infraestructura	4.49
2685	ingeniería	4.49
2686	interpretación	4.49
2687	is	4.49
2688	jueces	4.49
2689	legislación	4.49
2690	liberal	4.49
2691	llego	4.49
2692	lógica	4.49
2693	manejo	4.49
2694	ministros	4.49
2695	moreno	4.49
2696	oscuro	4.49
2697	oído	4.49
2698	partida	4.49
2699	permiten	4.49
2700	personalmente	4.49
2701	ponerse	4.49
2702	preguntó	4.49
2703	princesa	4.49
2704	progreso	4.49
2705	puesta	4.49
2706	rol	4.49
2707	seguimos	4.49
2708	sujeto	4.49
2709	torneo	4.49
2710	trabajan	4.49
2711	tradicionales	4.49
2712	turno	4.49
2713	vacío	4.49
2714	venezolano	4.49
2715	veremos	4.49
2716	vivimos	4.49
2717	algun	4.48
2718	aprobación	4.48
2719	católica	4.48
2720	celebración	4.48
2721	celebrar	4.48
2722	cerrado	4.48
2723	ciclo	4.48
2724	científico	4.48
2725	conde	4.48
2726	crecer	4.48
2727	criminal	4.48
2728	círculo	4.48
2729	decidir	4.48
2730	dirigido	4.48
2731	escritores	4.48
2732	establecido	4.48
2733	evidente	4.48
2734	excepción	4.48
2735	exteriores	4.48
2736	falso	4.48
2737	formato	4.48
2738	graves	4.48
2739	hablas	4.48
2740	habló	4.48
2741	hierro	4.48
2742	ja	4.48
2743	juro	4.48
2744	lago	4.48
2745	logrado	4.48
2746	mercados	4.48
2747	modos	4.48
2748	monte	4.48
2749	norma	4.48
2750	olor	4.48
2751	perdiendo	4.48
2752	peter	4.48
2753	pleno	4.48
2754	ponga	4.48
2755	porcentaje	4.48
2756	posterior	4.48
2757	potencia	4.48
2758	preparado	4.48
2759	pretende	4.48
2760	publicada	4.48
2761	reformas	4.48
2762	ricardo	4.48
2763	riqueza	4.48
2764	salario	4.48
2765	saludo	4.48
2766	sierra	4.48
2767	sucedió	4.48
2768	tabla	4.48
2769	utilizan	4.48
2770	vs	4.48
2771	acuerdos	4.47
2772	bienestar	4.47
2773	cantante	4.47
2774	castilla	4.47
2775	concentración	4.47
2776	conseguido	4.47
2777	copia	4.47
2778	corona	4.47
2779	cristina	4.47
2780	crítico	4.47
2781	deberá	4.47
2782	deberíamos	4.47
2783	dedo	4.47
2784	determinar	4.47
2785	doce	4.47
2786	encontraba	4.47
2787	envió	4.47
2788	establece	4.47
2789	estarán	4.47
2790	flor	4.47
2791	fracaso	4.47
2792	fábrica	4.47
2793	gasto	4.47
2794	gómez	4.47
2795	hacerle	4.47
2796	intentando	4.47
2797	margen	4.47
2798	pais	4.47
2799	paredes	4.47
2800	paseo	4.47
2801	peligroso	4.47
2802	rojas	4.47
2803	secretaría	4.47
2804	series	4.47
2805	suficientemente	4.47
2806	superar	4.47
2807	techo	4.47
2808	transmisión	4.47
2809	tuya	4.47
2810	ubicación	4.47
2811	veinte	4.47
2812	visitas	4.47
2813	viviendas	4.47
2814	absoluta	4.46
2815	aceite	4.46
2816	activos	4.46
2817	alejandro	4.46
2818	antecedentes	4.46
2819	anuncio	4.46
2820	aplicar	4.46
2821	audio	4.46
2822	azúcar	4.46
2823	broma	4.46
2824	cambió	4.46
2825	canadá	4.46
2826	castellano	4.46
2827	científicos	4.46
2828	cifras	4.46
2829	columna	4.46
2830	correspondiente	4.46
2831	creó	4.46
2832	cumple	4.46
2833	cura	4.46
2834	cursos	4.46
2835	descanso	4.46
2836	distinto	4.46
2837	duele	4.46
2838	dé	4.46
2839	empresarios	4.46
2840	escuchado	4.46
2841	esquina	4.46
2842	estuvieron	4.46
2843	genera	4.46
2844	gira	4.46
2845	grecia	4.46
2846	gustó	4.46
2847	habilidades	4.46
2848	imagino	4.46
2849	intercambio	4.46
2850	introducción	4.46
2851	lenguas	4.46
2852	luces	4.46
2853	organismo	4.46
2854	organizado	4.46
2855	pedo	4.46
2856	piedras	4.46
2857	posee	4.46
2858	promover	4.46
2859	pudieron	4.46
2860	raíz	4.46
2861	relacionado	4.46
2862	repente	4.46
2863	rosario	4.46
2864	siguió	4.46
2865	solicitud	4.46
2866	súper	4.46
2867	terminado	4.46
2868	testigos	4.46
2869	vayas	4.46
2870	vuestra	4.46
2871	véase	4.46
2872	vídeos	4.46
2873	ángeles	4.46
2874	índice	4.46
2875	acabó	4.45
2876	alcanza	4.45
2877	am	4.45
2878	aparentemente	4.45
2879	caminos	4.45
2880	carreras	4.45
2881	conflictos	4.45
2882	culpable	4.45
2883	democrática	4.45
2884	difusión	4.45
2885	dirigida	4.45
2886	disponibles	4.45
2887	documental	4.45
2888	drama	4.45
2889	entera	4.45
2890	estuviera	4.45
2891	falsa	4.45
2892	feria	4.45
2893	inició	4.45
2894	it	4.45
2895	juntas	4.45
2896	lucas	4.45
2897	magia	4.45
2898	mantenimiento	4.45
2899	moderno	4.45
2900	muro	4.45
2901	necesarios	4.45
2902	nicolás	4.45
2903	pareció	4.45
2904	podrías	4.45
2905	posiblemente	4.45
2906	queso	4.45
2907	recorrido	4.45
2908	relativamente	4.45
2909	religiosa	4.45
2910	restaurante	4.45
2911	sabor	4.45
2912	sentía	4.45
2913	supremo	4.45
2914	temporal	4.45
2915	tiendas	4.45
2916	trabajador	4.45
2917	vehículo	4.45
2918	vengo	4.45
2919	virus	4.45
2920	vías	4.45
2921	andalucía	4.44
2922	avance	4.44
2923	bailar	4.44
2924	beso	4.44
2925	campañas	4.44
2926	celebra	4.44
2927	chávez	4.44
2928	comenzaron	4.44
2929	complicado	4.44
2930	conclusión	4.44
2931	considerando	4.44
2932	continente	4.44
2933	costumbre	4.44
2934	destaca	4.44
2935	diarios	4.44
2936	digan	4.44
2937	dime	4.44
2938	empleado	4.44
2939	entidades	4.44
2940	escolar	4.44
2941	factor	4.44
2942	fechas	4.44
2943	hacienda	4.44
2944	impresionante	4.44
2945	infierno	4.44
2946	informó	4.44
2947	interno	4.44
2948	inversiones	4.44
2949	irán	4.44
2950	liberación	4.44
2951	localidad	4.44
2952	ma	4.44
2953	manda	4.44
2954	mandar	4.44
2955	mandato	4.44
2956	marcas	4.44
2957	maria	4.44
2958	metal	4.44
2959	numerosas	4.44
2960	paraguay	4.44
2961	pasajeros	4.44
2962	peores	4.44
2963	polvo	4.44
2964	portugal	4.44
2965	posiciones	4.44
2966	producido	4.44
2967	publicar	4.44
2968	realizada	4.44
2969	reducción	4.44
2970	representan	4.44
2971	resultó	4.44
2972	rivera	4.44
2973	senador	4.44
2974	señaló	4.44
2975	socio	4.44
2976	solidaridad	4.44
2977	sufrir	4.44
2978	talleres	4.44
2979	tecnologías	4.44
2980	templo	4.44
2981	teniente	4.44
2982	tercero	4.44
2983	terror	4.44
2984	tome	4.44
2985	top	4.44
2986	tormenta	4.44
2987	adiós	4.43
2988	an	4.43
2989	armada	4.43
2990	bajas	4.43
2991	bola	4.43
2992	cable	4.43
2993	cantar	4.43
2994	comprender	4.43
2995	corre	4.43
2996	costos	4.43
2997	cuarta	4.43
2998	cuyos	4.43
2999	decide	4.43
3000	decirlo	4.43
3001	decirte	4.43
3002	dejes	4.43
3003	desarrollado	4.43
3004	descubierto	4.43
3005	eléctrica	4.43
3006	encontraron	4.43
3007	escritura	4.43
3008	estadísticas	4.43
3009	fraude	4.43
3010	gigante	4.43
3011	horario	4.43
3012	ingeniero	4.43
3013	instrumentos	4.43
3014	labios	4.43
3015	laboratorio	4.43
3016	llamo	4.43
3017	logra	4.43
3018	lujo	4.43
3019	manejar	4.43
3020	mejora	4.43
3021	mentiras	4.43
3022	municipios	4.43
3023	my	4.43
3024	ocupa	4.43
3025	pc	4.43
3026	petición	4.43
3027	plena	4.43
3028	podrás	4.43
3029	podríamos	4.43
3030	previa	4.43
3031	privadas	4.43
3032	privados	4.43
3033	programación	4.43
3034	propone	4.43
3035	protesta	4.43
3036	reuniones	4.43
3037	rio	4.43
3038	robar	4.43
3039	robert	4.43
3040	silla	4.43
3041	solos	4.43
3042	suficientes	4.43
3043	termine	4.43
3044	toman	4.43
3045	ue	4.43
3046	vean	4.43
3047	venezolanos	4.43
3048	vicente	4.43
3049	vivido	4.43
3050	votación	4.43
3051	vueltas	4.43
3052	vuelvo	4.43
3053	últimamente	4.43
3054	abandonar	4.42
3055	abrió	4.42
3056	agradable	4.42
3057	arquitectura	4.42
3058	aumenta	4.42
3059	batería	4.42
3060	bienvenida	4.42
3061	brillante	4.42
3062	caras	4.42
3063	cena	4.42
3064	comunicado	4.42
3065	conoces	4.42
3066	contratos	4.42
3067	corriendo	4.42
3068	cristianos	4.42
3069	cubrir	4.42
3070	deber	4.42
3071	demostrado	4.42
3072	diablo	4.42
3073	duración	4.42
3074	encargado	4.42
3075	enfermo	4.42
3076	enlaces	4.42
3077	existir	4.42
3078	financiera	4.42
3079	franceses	4.42
3080	guerrero	4.42
3081	hablaba	4.42
3082	hablado	4.42
3083	hacerte	4.42
3084	héroe	4.42
3085	idiota	4.42
3086	importar	4.42
3087	italiano	4.42
3088	meter	4.42
3089	mio	4.42
3090	médica	4.42
3091	obispo	4.42
3092	obligado	4.42
3093	periodismo	4.42
3094	portal	4.42
3095	postura	4.42
3096	preocupación	4.42
3097	preparación	4.42
3098	primo	4.42
3099	productores	4.42
3100	próximos	4.42
3101	pusieron	4.42
3102	razon	4.42
3103	reconoce	4.42
3104	reconocido	4.42
3105	respondió	4.42
3106	restos	4.42
3107	señales	4.42
3108	sigan	4.42
3109	so	4.42
3110	sueldo	4.42
3111	superiores	4.42
3112	suya	4.42
3113	tensión	4.42
3114	treinta	4.42
3115	tránsito	4.42
3116	tuvimos	4.42
3117	yendo	4.42
3118	argumentos	4.41
3119	barrios	4.41
3120	basada	4.41
3121	ben	4.41
3122	boda	4.41
3123	chocolate	4.41
3124	clasificación	4.41
3125	conceptos	4.41
3126	consideran	4.41
3127	cumplimiento	4.41
3128	cuántos	4.41
3129	dada	4.41
3130	definitiva	4.41
3131	deseos	4.41
3132	destrucción	4.41
3133	difíciles	4.41
3134	dirige	4.41
3135	espejo	4.41
3136	esperan	4.41
3137	estadounidenses	4.41
3138	fama	4.41
3139	formado	4.41
3140	fría	4.41
3141	hable	4.41
3142	harán	4.41
3143	heridas	4.41
3144	hielo	4.41
3145	idiomas	4.41
3146	imaginar	4.41
3147	indios	4.41
3148	inmigrantes	4.41
3149	interesantes	4.41
3150	irme	4.41
3151	jurado	4.41
3152	laura	4.41
3153	materias	4.41
3154	ofrecen	4.41
3155	one	4.41
3156	organismos	4.41
3157	oscar	4.41
3158	paquete	4.41
3159	parejas	4.41
3160	per	4.41
3161	periódicos	4.41
3162	propaganda	4.41
3163	psoe	4.41
3164	querían	4.41
3165	ramón	4.41
3166	rango	4.41
3167	rara	4.41
3168	retiro	4.41
3169	ronda	4.41
3170	rumbo	4.41
3171	sienten	4.41
3172	solar	4.41
3173	sombra	4.41
3174	símbolo	4.41
3175	testigo	4.41
3176	técnicos	4.41
3177	vigilancia	4.41
3178	aca	4.40
3179	agenda	4.40
3180	americana	4.40
3181	apoya	4.40
3182	argentinos	4.40
3183	asesinado	4.40
3184	atacar	4.40
3185	caribe	4.40
3186	carro	4.40
3187	che	4.40
3188	científica	4.40
3189	cifra	4.40
3190	concepción	4.40
3191	concreto	4.40
3192	conservación	4.40
3193	constantemente	4.40
3194	corrientes	4.40
3195	cristiano	4.40
3196	cuidar	4.40
3197	darme	4.40
3198	democrático	4.40
3199	detenido	4.40
3200	dibujo	4.40
3201	dichos	4.40
3202	dirigentes	4.40
3203	electricidad	4.40
3204	episodio	4.40
3205	escrita	4.40
3206	escritos	4.40
3207	estaciones	4.40
3208	fotografías	4.40
3209	gabriel	4.40
3210	ganando	4.40
3211	haberse	4.40
3212	hacían	4.40
3213	hugo	4.40
3214	humo	4.40
3215	independientes	4.40
3216	instrucciones	4.40
3217	integración	4.40
3218	judíos	4.40
3219	levantar	4.40
3220	leyenda	4.40
3221	link	4.40
3222	llamados	4.40
3223	llegamos	4.40
3224	llevando	4.40
3225	mendoza	4.40
3226	montañas	4.40
3227	nace	4.40
3228	necesarias	4.40
3229	obtuvo	4.40
3230	oficialmente	4.40
3231	paciencia	4.40
3232	pasaba	4.40
3233	patio	4.40
3234	perdida	4.40
3235	pico	4.40
3236	piloto	4.40
3237	pm	4.40
3238	presidencial	4.40
3239	presidenta	4.40
3240	prima	4.40
3241	recurso	4.40
3242	registros	4.40
3243	relacionadas	4.40
3244	religiosos	4.40
3245	river	4.40
3246	saco	4.40
3247	saliendo	4.40
3248	sociedades	4.40
3249	tendremos	4.40
3250	urbano	4.40
3251	acontecimientos	4.39
3252	adecuado	4.39
3253	americanos	4.39
3254	aparecer	4.39
3255	aparición	4.39
3256	arroz	4.39
3257	autorización	4.39
3258	avenida	4.39
3259	aventura	4.39
3260	básica	4.39
3261	caro	4.39
3262	ciudadana	4.39
3263	cobertura	4.39
3264	colombiano	4.39
3265	conforme	4.39
3266	conocí	4.39
3267	consiguió	4.39
3268	deberías	4.39
3269	dejamos	4.39
3270	desgracia	4.39
3271	detener	4.39
3272	empezaron	4.39
3273	enfoque	4.39
3274	entrenador	4.39
3275	evaluación	4.39
3276	explicó	4.39
3277	explotación	4.39
3278	faltan	4.39
3279	favorito	4.39
3280	financiero	4.39
3281	fuiste	4.39
3282	gordo	4.39
3283	habitual	4.39
3284	identificación	4.39
3285	incremento	4.39
3286	individuales	4.39
3287	iniciar	4.39
3288	invitados	4.39
3289	japonés	4.39
3290	limpieza	4.39
3291	locos	4.39
3292	macri	4.39
3293	mencionar	4.39
3294	mexico	4.39
3295	monedas	4.39
3296	na	4.39
3297	nave	4.39
3298	necesitaba	4.39
3299	nieve	4.39
3300	obligación	4.39
3301	observar	4.39
3302	once	4.39
3303	originales	4.39
3304	pacto	4.39
3305	particulares	4.39
3306	presos	4.39
3307	profundidad	4.39
3308	prohibido	4.39
3309	putas	4.39
3310	quise	4.39
3311	realización	4.39
3312	regionales	4.39
3313	religioso	4.39
3314	renuncia	4.39
3315	revisión	4.39
3316	roberto	4.39
3317	sabido	4.39
3318	salieron	4.39
3319	sera	4.39
3320	sexuales	4.39
3321	tarjetas	4.39
3322	tendencias	4.39
3323	tonto	4.39
3324	trabajado	4.39
3325	transición	4.39
3326	trataba	4.39
3327	tratan	4.39
3328	venía	4.39
3329	verla	4.39
3330	vuestro	4.39
3331	xx	4.39
3332	afirmó	4.38
3333	alerta	4.38
3334	alfonso	4.38
3335	aplica	4.38
3336	aprendizaje	4.38
3337	básicamente	4.38
3338	básicos	4.38
3339	carmen	4.38
3340	casado	4.38
3341	caza	4.38
3342	cc	4.38
3343	combustible	4.38
3344	conviene	4.38
3345	curiosidad	4.38
3346	damos	4.38
3347	deportivo	4.38
3348	desayuno	4.38
3349	describe	4.38
3350	diversidad	4.38
3351	droga	4.38
3352	débil	4.38
3353	ee	4.38
3354	egipto	4.38
3355	ejercer	4.38
3356	emperador	4.38
3357	empezando	4.38
3358	ensayo	4.38
3359	escapar	4.38
3360	estabilidad	4.38
3361	estábamos	4.38
3362	exclusivamente	4.38
3363	experto	4.38
3364	expresa	4.38
3365	fallo	4.38
3366	fiscales	4.38
3367	funcionar	4.38
3368	fundador	4.38
3369	garantizar	4.38
3370	generaciones	4.38
3371	habilidad	4.38
3372	hacerme	4.38
3373	hernández	4.38
3374	hicimos	4.38
3375	honduras	4.38
3376	incendio	4.38
3377	instrumento	4.38
3378	interesado	4.38
3379	investigadores	4.38
3380	investigar	4.38
3381	lento	4.38
3382	lleve	4.38
3383	manifestaciones	4.38
3384	mueve	4.38
3385	originalmente	4.38
3386	paja	4.38
3387	palo	4.38
3388	piensas	4.38
3389	podamos	4.38
3390	pollo	4.38
3391	pones	4.38
3392	profunda	4.38
3393	radical	4.38
3394	relato	4.38
3395	reloj	4.38
3396	requisitos	4.38
3397	revisar	4.38
3398	riesgos	4.38
3399	roca	4.38
3400	salto	4.38
3401	secretos	4.38
3402	sentí	4.38
3403	sirven	4.38
3404	soldado	4.38
3405	ten	4.38
3406	teníamos	4.38
3407	traje	4.38
3408	universitario	4.38
3409	verdes	4.38
3410	vuelven	4.38
3411	abuso	4.37
3412	ambiental	4.37
3413	asco	4.37
3414	bandas	4.37
3415	bolívar	4.37
3416	caballos	4.37
3417	cartel	4.37
3418	castigo	4.37
3419	categorías	4.37
3420	ceremonia	4.37
3421	chileno	4.37
3422	chinos	4.37
3423	cierra	4.37
3424	computadora	4.37
3425	conducta	4.37
3426	confiar	4.37
3427	cortar	4.37
3428	créditos	4.37
3429	cubierta	4.37
3430	dame	4.37
3431	demas	4.37
3432	derrota	4.37
3433	descubre	4.37
3434	destacar	4.37
3435	dieta	4.37
3436	establecimiento	4.37
3437	estructuras	4.37
3438	famosa	4.37
3439	fórmula	4.37
3440	golpes	4.37
3441	gracioso	4.37
3442	heridos	4.37
3443	https	4.37
3444	ilusión	4.37
3445	instante	4.37
3446	intentó	4.37
3447	lanzó	4.37
3448	lágrimas	4.37
3449	mama	4.37
3450	medalla	4.37
3451	multitud	4.37
3452	nieto	4.37
3453	nuclear	4.37
3454	numero	4.37
3455	ocupación	4.37
3456	olvidado	4.37
3457	organizar	4.37
3458	pacífico	4.37
3459	pelota	4.37
3460	pendiente	4.37
3461	permitido	4.37
3462	plato	4.37
3463	porno	4.37
3464	pre	4.37
3465	previamente	4.37
3466	quita	4.37
3467	ramos	4.37
3468	reciben	4.37
3469	recomiendo	4.37
3470	recuperación	4.37
3471	rueda	4.37
3472	soledad	4.37
3473	sorprende	4.37
3474	supuestamente	4.37
3475	temor	4.37
3476	tirar	4.37
3477	tranquila	4.37
3478	ubicado	4.37
3479	urgente	4.37
3480	verdaderamente	4.37
3481	verse	4.37
3482	virtual	4.37
3483	xix	4.37
3484	álbum	4.37
3485	árabe	4.37
3486	únicos	4.37
3487	aborto	4.36
3488	ancho	4.36
3489	apellido	4.36
3490	aprobado	4.36
3491	aviones	4.36
3492	borde	4.36
3493	canto	4.36
3494	conductor	4.36
3495	consciente	4.36
3496	contento	4.36
3497	conversaciones	4.36
3498	curioso	4.36
3499	dama	4.36
3500	desierto	4.36
3501	destruir	4.36
3502	directora	4.36
3503	duque	4.36
3504	editor	4.36
3505	educativo	4.36
3506	enseñar	4.36
3507	entregar	4.36
3508	equivalente	4.36
3509	escuchando	4.36
3510	femenino	4.36
3511	feo	4.36
3512	ficción	4.36
3513	fronteras	4.36
3514	funcionario	4.36
3515	fundamentales	4.36
3516	fué	4.36
3517	genio	4.36
3518	hijas	4.36
3519	hoja	4.36
3520	individuo	4.36
3521	invitado	4.36
3522	isabel	4.36
3523	jefes	4.36
3524	limpiar	4.36
3525	louis	4.36
3526	lástima	4.36
3527	manga	4.36
3528	marcos	4.36
3529	mediados	4.36
3530	medias	4.36
3531	mencionado	4.36
3532	mostró	4.36
3533	máquinas	4.36
3534	necesariamente	4.36
3535	orientación	4.36
3536	patrón	4.36
3537	positiva	4.36
3538	procedimientos	4.36
3539	profesora	4.36
3540	quedando	4.36
3541	quinto	4.36
3542	rendimiento	4.36
3543	reservas	4.36
3544	reto	4.36
3545	richard	4.36
3546	salarios	4.36
3547	sentado	4.36
3548	sientes	4.36
3549	suprema	4.36
3550	titulado	4.36
3551	típico	4.36
3552	ud	4.36
3553	une	4.36
3554	valiente	4.36
3555	vende	4.36
3556	vengan	4.36
3557	vicepresidente	4.36
3558	acepta	4.35
3559	acusado	4.35
3560	adecuada	4.35
3561	analizar	4.35
3562	app	4.35
3563	arco	4.35
3564	asesino	4.35
3565	asiento	4.35
3566	asumir	4.35
3567	bolas	4.35
3568	caballeros	4.35
3569	calma	4.35
3570	caminando	4.35
3571	capa	4.35
3572	charla	4.35
3573	creía	4.35
3574	cuentos	4.35
3575	cumbre	4.35
3576	declarado	4.35
3577	dejas	4.35
3578	desaparecido	4.35
3579	embajador	4.35
3580	equilibrio	4.35
3581	equivocado	4.35
3582	escribiendo	4.35
3583	excusa	4.35
3584	exige	4.35
3585	expansión	4.35
3586	firmado	4.35
3587	guerras	4.35
3588	hechas	4.35
3589	hermanas	4.35
3590	identificar	4.35
3591	incluir	4.35
3592	lector	4.35
3593	logro	4.35
3594	mecanismo	4.35
3595	miren	4.35
3596	negativa	4.35
3597	ocupado	4.35
3598	olvido	4.35
3599	orto	4.35
3600	parada	4.35
3601	poderoso	4.35
3602	portada	4.35
3603	previo	4.35
3604	produjo	4.35
3605	profesión	4.35
3606	puebla	4.35
3607	raíces	4.35
3608	rechazo	4.35
3609	refiero	4.35
3610	reflexión	4.35
3611	rescate	4.35
3612	situado	4.35
3613	tesis	4.35
3614	tía	4.35
3615	ventajas	4.35
3616	vivos	4.35
3617	votantes	4.35
3618	órgano	4.35
3619	órganos	4.35
3620	alas	4.34
3621	amigas	4.34
3622	aprende	4.34
3623	armadas	4.34
3624	arreglar	4.34
3625	asegura	4.34
3626	atender	4.34
3627	autonomía	4.34
3628	bienvenido	4.34
3629	botella	4.34
3630	básico	4.34
3631	cajas	4.34
3632	campeonato	4.34
3633	cantidades	4.34
3634	cerro	4.34
3635	ciertamente	4.34
3636	coger	4.34
3637	colegios	4.34
3638	composición	4.34
3639	concha	4.34
3640	condena	4.34
3641	conocemos	4.34
3642	consigo	4.34
3643	constituye	4.34
3644	continua	4.34
3645	creciente	4.34
3646	criterio	4.34
3647	críticos	4.34
3648	daría	4.34
3649	data	4.34
3650	define	4.34
3651	digamos	4.34
3652	electorales	4.34
3653	emociones	4.34
3654	empiezan	4.34
3655	entienden	4.34
3656	espiritual	4.34
3657	femenina	4.34
3658	fiel	4.34
3659	fortuna	4.34
3660	gabinete	4.34
3661	go	4.34
3662	guillermo	4.34
3663	gustado	4.34
3664	habiendo	4.34
3665	huelga	4.34
3666	inicia	4.34
3667	instagram	4.34
3668	instalación	4.34
3669	lanza	4.34
3670	limpia	4.34
3671	manual	4.34
3672	maravilloso	4.34
3673	mate	4.34
3674	menciona	4.34
3675	miami	4.34
3676	muchachos	4.34
3677	muestras	4.34
3678	negativo	4.34
3679	obama	4.34
3680	oración	4.34
3681	orgulloso	4.34
3682	parcial	4.34
3683	permitió	4.34
3684	producen	4.34
3685	quitar	4.34
3686	recientes	4.34
3687	religiosas	4.34
3688	respectivamente	4.34
3689	ridículo	4.34
3690	sabia	4.34
3691	seguimiento	4.34
3692	sergio	4.34
3693	sesiones	4.34
3694	socios	4.34
3695	suave	4.34
3696	tendrás	4.34
3697	teresa	4.34
3698	territorios	4.34
3699	tira	4.34
3700	transformación	4.34
3701	trató	4.34
3702	universitaria	4.34
3703	world	4.34
3704	académico	4.33
3705	actriz	4.33
3706	actualización	4.33
3707	adicional	4.33
3708	alemanes	4.33
3709	amarillo	4.33
3710	aprovechar	4.33
3711	basa	4.33
3712	bello	4.33
3713	bravo	4.33
3714	cabezas	4.33
3715	catalán	4.33
3716	cercana	4.33
3717	charles	4.33
3718	city	4.33
3719	coalición	4.33
3720	coches	4.33
3721	combatir	4.33
3722	coordinación	4.33
3723	culto	4.33
3724	dato	4.33
3725	dependiendo	4.33
3726	depresión	4.33
3727	dioses	4.33
3728	distinta	4.33
3729	efectivamente	4.33
3730	electrónica	4.33
3731	emoción	4.33
3732	empresario	4.33
3733	escucho	4.33
3734	esencial	4.33
3735	espada	4.33
3736	expresar	4.33
3737	flujo	4.33
3738	galería	4.33
3739	garantía	4.33
3740	gasolina	4.33
3741	habana	4.33
3742	hiciera	4.33
3743	hilo	4.33
3744	indio	4.33
3745	indígena	4.33
3746	interesados	4.33
3747	jack	4.33
3748	jajajaja	4.33
3749	laborales	4.33
3750	latinoamérica	4.33
3751	liberales	4.33
3752	llevamos	4.33
3753	metas	4.33
3754	mínima	4.33
3755	móviles	4.33
3756	preparar	4.33
3757	propietario	4.33
3758	protagonista	4.33
3759	quito	4.33
3760	química	4.33
3761	realizan	4.33
3762	revela	4.33
3763	rusa	4.33
3764	sentirse	4.33
3765	sienta	4.33
3766	siria	4.33
3767	sufrido	4.33
3768	tengamos	4.33
3769	totalidad	4.33
3770	tratados	4.33
3771	up	4.33
3772	urbana	4.33
3773	versiones	4.33
3774	violación	4.33
3775	vivía	4.33
3776	volviendo	4.33
3777	acompañado	4.32
3778	alex	4.32
3779	alimentación	4.32
3780	alonso	4.32
3781	alternativas	4.32
3782	anuncios	4.32
3783	británico	4.32
3784	combinación	4.32
3785	conocía	4.32
3786	cultivo	4.32
3787	cuántas	4.32
3788	células	4.32
3789	césar	4.32
3790	desconocido	4.32
3791	dijiste	4.32
3792	dueños	4.32
3793	echo	4.32
3794	efectiva	4.32
3795	embajada	4.32
3796	empecé	4.32
3797	específico	4.32
3798	fijo	4.32
3799	formal	4.32
3800	gris	4.32
3801	gráfico	4.32
3802	guarda	4.32
3803	históricos	4.32
3804	hospitales	4.32
3805	héroes	4.32
3806	incluidos	4.32
3807	inmediata	4.32
3808	ira	4.32
3809	jean	4.32
3810	juvenil	4.32
3811	largas	4.32
3812	literalmente	4.32
3813	llamas	4.32
3814	maestra	4.32
3815	manifestación	4.32
3816	matemáticas	4.32
3817	mecanismos	4.32
3818	moto	4.32
3819	ordenó	4.32
3820	oír	4.32
3821	pagan	4.32
3822	pagos	4.32
3823	pasamos	4.32
3824	pesca	4.32
3825	pinta	4.32
3826	plazas	4.32
3827	posesión	4.32
3828	prioridad	4.32
3829	reglamento	4.32
3830	respetar	4.32
3831	rurales	4.32
3832	sacó	4.32
3833	salsa	4.32
3834	salta	4.32
3835	separación	4.32
3836	sucedido	4.32
3837	tasas	4.32
3838	tesoro	4.32
3839	toledo	4.32
3840	toneladas	4.32
3841	tribunales	4.32
3842	uu	4.32
3843	zaragoza	4.32
3844	éstos	4.32
3845	ética	4.32
3846	acaban	4.31
3847	acero	4.31
3848	ala	4.31
3849	aparato	4.31
3850	armado	4.31
3851	autobús	4.31
3852	barra	4.31
3853	bicicleta	4.31
3854	bolsillo	4.31
3855	busco	4.31
3856	camiseta	4.31
3857	casualidad	4.31
3858	cinta	4.31
3859	cirugía	4.31
3860	coca	4.31
3861	comparte	4.31
3862	creando	4.31
3863	decían	4.31
3864	departamentos	4.31
3865	determinado	4.31
3866	dolores	4.31
3867	domicilio	4.31
3868	dominicana	4.31
3869	escenas	4.31
3870	esclavos	4.31
3871	estaré	4.31
3872	estatales	4.31
3873	existentes	4.31
3874	explosión	4.31
3875	extrema	4.31
3876	falla	4.31
3877	fans	4.31
3878	firmas	4.31
3879	gatos	4.31
3880	gil	4.31
3881	guardar	4.31
3882	gustaba	4.31
3883	hogares	4.31
3884	informa	4.31
3885	inocente	4.31
3886	internos	4.31
3887	lanzado	4.31
3888	lectores	4.31
3889	leí	4.31
3890	limpio	4.31
3891	llevará	4.31
3892	mark	4.31
3893	max	4.31
3894	merecen	4.31
3895	montevideo	4.31
3896	moscú	4.31
3897	murieron	4.31
3898	málaga	4.31
3899	nacionalidad	4.31
3900	palma	4.31
3901	poema	4.31
3902	pri	4.31
3903	promesa	4.31
3904	protestas	4.31
3905	pudieran	4.31
3906	queja	4.31
3907	quinta	4.31
3908	quiénes	4.31
3909	referencias	4.31
3910	reproducción	4.31
3911	sabiendo	4.31
